201.9929229218742 |2015-04-22 20:06:00|
202.07141886270932 |2015-04-22 14:04:00|
202.09431766225387 |2015-05-26 14:11:00|
202.51974689261198 |2015-05-01 20:10:00|
202.71591619399533 |2015-03-24 07:37:00|
202.8914174476088 |2015-04-18 20:04:00|
203.04976400169662 |2015-04-07 13:42:00|
203.06429532540227 |2015-04-24 14:06:00|
203.0942404933823 |2015-06-23 20:14:00|
203.11113237430015 |2015-04-05 01:42:00|
203.20640423968354 |2015-06-03 08:11:00|
203.26107901141015 |2015-07-29 08:45:00|
203.2912936942872 |2015-08-05 14:45:00|
203.32294259998423 |2015-03-28 07:37:00|
203.4050398161605 |2015-01-10 07:33:00|
203.46882339736078 |2015-07-04 14:44:00|
203.7052618955071 |2015-01-27 07:33:00|
203.808776701627 |2015-03-29 01:37:00|
203.82774867518694 |2015-03-14 01:35:00|
203.9291495388962 |2015-02-25 01:34:00|
203.94001589895697 |2015-01-06 01:31:00|
203.9828415132717 |2015-04-23 20:06:00|
204.08019404913568 |2015-05-17 14:11:00|
204.10139158703169 |2015-02-27 13:34:00|
204.12435928426746 |2015-04-19 08:04:00|
204.3055610626155 |2015-02-10 19:34:00|
204.39507896368937 |2015-05-03 02:10:00|
204.41804106645208 |2015-04-20 02:04:00|
204.46296125708756 |2015-05-07 20:10:00|
204.53643349631423 |2015-02-25 07:34:00|
204.59150912770644 |2015-02-21 07:34:00|
204.65109620071493 |2015-05-06 20:10:00|
204.77417378634618 |2015-01-09 19:33:00|
204.98290560923067 |2015-08-09 14:45:00|
205.02487602066725 |2015-02-11 07:34:00|
205.03925359259588 |2015-02-26 01:34:00|
205.2078654737983 |2015-05-11 08:10:00|
205.23977105028104 |2015-05-25 20:11:00|
205.35830703480906 |2015-07-11 14:44:00|
205.36082505023674 |2015-03-24 19:37:00|
205.37449048176592 |2015-01-10 01:33:00|
205.37698752200203 |2015-03-20 13:35:00|
205.6092792614473 |2015-05-02 02:10:00|
205.65318624665937 |2015-04-07 01:42:00|
205.67420064467674 |2015-01-28 19:33:00|
205.77236706890545 |2015-08-06 08:45:00|
205.78194843648262 |2015-06-09 02:11:00|
205.92849474405972 |2015-04-06 19:42:00|
205.9759831545431 |2015-05-13 14:10:00|
205.99355046109415 |2015-02-02 07:33:00|
206.06510361897506 |2015-01-30 07:33:00|
206.16523258170434 |2015-05-28 02:11:00|
206.22124563342862 |2015-04-25 14:06:00|
206.25904437356087 |2015-01-24 19:33:00|
206.3541692924888 |2015-02-06 13:34:00|
206.37977048022293 |2015-05-11 02:10:00|
206.5176423946295 |2015-04-21 14:04:00|
206.58088973687538 |2015-05-13 20:10:00|
206.59763680056955 |2015-05-02 08:10:00|
206.60693477243274 |2015-05-17 08:11:00|
206.8730358194554 |2015-08-14 02:45:00|
206.8867379754842 |2015-08-16 20:45:00|
206.93793138343418 |2015-03-19 13:35:00|
206.98918372063247 |2015-06-15 20:11:00|
207.0425678773152 |2015-03-24 01:37:00|
207.0442993968187 |2015-03-28 13:37:00|
207.07442197758218 |2015-04-01 01:37:00|
207.1193280666762 |2015-03-13 19:35:00|
207.16693621790236 |2015-05-13 02:10:00|
207.1925157395484 |2015-06-29 02:14:00|
207.36045497575046 |2015-06-25 14:14:00|
207.44023236528562 |2015-05-27 08:11:00|
207.44152309817207 |2015-06-19 02:12:00|
207.50989591051425 |2015-08-05 20:45:00|
207.53528831684906 |2015-03-21 19:35:00|
207.57830072758452 |2015-04-06 07:42:00|
207.62668047393834 |2015-05-07 14:10:00|
207.64468372859585 |2015-05-14 02:10:00|
207.64636560940014 |2015-07-28 14:45:00|
207.64955589488994 |2015-08-17 08:45:00|
207.74200753811468 |2015-03-18 01:35:00|
207.7742791955221 |2015-08-12 08:45:00|
207.86314067110325 |2015-04-09 19:42:00|
207.8891723961498 |2015-02-20 19:34:00|
207.9818174906317 |2015-02-28 19:34:00|
208.02380178567617 |2015-06-23 08:14:00|
208.02415567600158 |2015-05-07 02:10:00|
208.06310491498837 |2015-06-30 08:14:00|
208.06740100902212 |2015-04-24 02:06:00|
208.07764727443825 |2015-05-17 02:11:00|
208.14190066330292 |2015-03-25 19:37:00|
208.1924358805474 |2015-05-26 02:11:00|
208.2481457946962 |2015-02-11 13:34:00|
208.4158167317714 |2015-07-11 08:44:00|
208.4391737483414 |2015-03-16 01:35:00|
208.58063743967622 |2015-01-30 13:33:00|
208.6546961831778 |2015-03-17 19:35:00|
208.73178620368495 |2015-03-14 13:35:00|
208.76670874232806 |2015-05-27 20:11:00|
208.84808587606088 |2015-03-15 13:35:00|
208.88038290745484 |2015-02-02 01:33:00|
208.9104932891331 |2015-07-18 08:44:00|
208.937905824069 |2015-07-18 02:44:00|
209.02472337709506 |2015-04-26 20:06:00|
209.0331721212946 |2015-04-13 13:43:00|
209.09531875689117 |2015-02-12 19:34:00|
209.137969244726 |2015-06-07 20:11:00|
209.29557522521296 |2015-04-27 14:06:00|
209.32878865712115 |2015-01-05 19:31:00|
209.38070847471982 |2015-03-31 13:37:00|
209.39698424286826 |2015-08-20 21:19:00|
209.62197758127198 |2015-05-26 20:11:00|
209.67410200538018 |2015-04-01 07:37:00|
209.69616978816182 |2015-05-03 08:10:00|
209.9086553082307 |2015-07-31 08:45:00|
209.92885337575268 |2015-04-18 14:04:00|
209.93065413830104 |2015-03-31 19:37:00|
210.12203423131223 |2015-03-17 07:35:00|
210.17266762033896 |2015-08-17 14:45:00|
210.37574838248023 |2015-03-28 19:37:00|
210.4501057899912 |2015-03-30 19:37:00|
210.50873352907152 |2015-01-28 13:33:00|
210.51194307334433 |2015-05-09 20:10:00|
210.56064559096782 |2015-05-07 08:10:00|
210.68383667199691 |2015-05-23 14:11:00|
210.72534212374774 |2015-04-20 08:04:00|
210.73056222756728 |2015-06-29 08:14:00|
210.74256618429303 |2015-08-21 03:19:00|
210.74534492503162 |2015-07-26 20:45:00|
210.78576689858875 |2015-08-08 08:45:00|
210.81052898990427 |2015-01-30 19:33:00|
210.840501353287 |2015-08-13 20:45:00|
211.0008733780339 |2015-05-09 14:10:00|
211.1357097584718 |2015-05-26 08:11:00|
211.13885619632077 |2015-03-31 07:37:00|
211.24248570883896 |2015-08-10 02:45:00|
211.39130539401535 |2015-04-24 20:06:00|
211.4109174145784 |2015-02-24 07:34:00|
211.41651905986194 |2015-05-18 08:11:00|
211.43800187984505 |2015-08-07 08:45:00|
211.5572567228595 |2015-01-30 01:33:00|
211.63481292606502 |2015-01-26 19:33:00|
211.74924840712777 |2015-04-24 08:06:00|
211.76153389926483 |2015-02-14 07:34:00|
211.78171599719371 |2015-04-19 02:04:00|
211.84726531130858 |2015-08-10 08:45:00|
211.93455395976628 |2015-02-17 07:34:00|
211.93607917313128 |2015-01-25 19:33:00|
211.97624409046068 |2015-03-18 07:35:00|
211.9884080359472 |2015-06-07 08:11:00|
212.0402288502437 |2015-03-26 01:37:00|
212.15716004705948 |2015-06-03 14:11:00|
212.1623342424386 |2015-01-03 01:31:00|
212.16516919401613 |2015-04-04 13:42:00|
212.21196602240155 |2015-08-10 14:45:00|
212.32013253889363 |2015-06-25 20:14:00|
212.34566045263037 |2015-06-09 08:11:00|
212.4088649973932 |2015-06-08 02:11:00|
212.43803099375586 |2015-01-02 19:31:00|
212.4567974941489 |2015-08-19 08:49:00|
212.54038248500012 |2015-07-11 02:44:00|
212.54771611779233 |2015-02-14 13:34:00|
212.54901732224835 |2015-05-29 14:11:00|
212.60998101114777 |2015-07-27 20:45:00|
212.6126655918191 |2015-03-22 01:35:00|
212.61985181220726 |2015-01-09 07:33:00|
212.66642101032042 |2015-02-01 01:33:00|
212.6867897350133 |2015-06-20 08:12:00|
212.76291007004622 |2015-08-17 02:45:00|
212.95964866344136 |2015-02-01 07:33:00|
212.96503150061213 |2015-03-24 13:37:00|
213.04466757834564 |2015-06-28 02:14:00|
213.10614964982383 |2015-01-21 07:33:00|
213.1132904602339 |2015-01-21 01:33:00|
213.12402189240984 |2015-06-04 02:11:00|
213.33330564396587 |2015-02-03 13:33:00|
213.37773308463042 |2015-04-08 13:42:00|
213.38196539596962 |2015-02-25 13:34:00|
213.3833443185524 |2015-05-16 20:11:00|
213.38684425865557 |2015-04-14 07:43:00|
213.40843223549533 |2015-07-17 02:44:00|
213.4494407153358 |2015-01-27 19:33:00|
213.55922965047367 |2015-04-14 01:43:00|
213.62269707967425 |2015-02-01 19:33:00|
213.6843458401425 |2015-01-28 01:33:00|
213.74739028295332 |2015-07-30 08:45:00|
213.74975180481124 |2015-01-27 13:33:00|
213.82729479289506 |2015-04-26 02:06:00|
213.85242105252482 |2015-04-03 01:42:00|
213.85714400382642 |2015-02-17 01:34:00|
213.86402561435875 |2015-08-06 02:45:00|
213.8658945685887 |2015-02-09 19:34:00|
213.95455546625766 |2015-03-27 19:37:00|
214.0544103517582 |2015-02-26 13:34:00|
214.0713635119286 |2015-07-31 02:45:00|
214.09628229640168 |2015-08-18 02:45:00|
214.09954433164387 |2015-02-25 19:34:00|
214.11067697065107 |2015-02-01 13:33:00|
214.1157033446475 |2015-05-30 14:11:00|
214.12366814607745 |2015-06-02 08:11:00|
214.15852296965562 |2015-04-03 07:42:00|
214.2864040162022 |2015-04-20 14:04:00|
214.37368679511687 |2015-07-04 08:44:00|
214.37383196854063 |2015-02-28 13:34:00|
214.4146885341082 |2015-08-17 20:45:00|
214.42199658868628 |2015-04-03 19:42:00|
214.46371066035778 |2015-07-27 02:45:00|
214.48616228511793 |2015-02-14 01:34:00|
214.6049249033207 |2015-04-27 08:06:00|
214.8266993906753 |2015-07-13 20:44:00|
214.841323035201 |2015-06-03 20:11:00|
214.8439119387002 |2015-01-03 19:31:00|
214.85884091245856 |2015-04-25 08:06:00|
214.9052895335532 |2015-02-13 13:34:00|
214.96906070808046 |2015-02-04 13:34:00|
215.36673290982873 |2015-06-11 14:11:00|
215.36997902698823 |2015-03-25 07:37:00|
215.38419799791785 |2015-06-07 14:11:00|
215.43098067748446 |2015-02-26 07:34:00|
215.61088364973943 |2015-06-04 08:11:00|
215.62401638677994 |2015-03-25 01:37:00|
215.63034091858742 |2015-01-20 13:33:00|
215.63945589225958 |2015-07-29 14:45:00|
215.6876577059158 |2015-07-30 02:45:00|
215.6910509078065 |2015-03-31 01:37:00|
215.77561159614007 |2015-05-27 14:11:00|
215.78318806149304 |2015-07-28 20:45:00|
215.7846281665368 |2015-07-06 20:44:00|
216.17460141374838 |2015-07-17 14:44:00|
216.33118457459702 |2015-04-25 20:06:00|
216.38576768711147 |2015-04-04 19:42:00|
216.40141101725823 |2015-06-04 14:11:00|
216.40435889020836 |2015-07-28 08:45:00|
216.43052194560454 |2015-07-18 20:44:00|
216.48135193184302 |2015-03-26 07:37:00|
216.49915385324633 |2015-08-05 08:45:00|
216.56792282957412 |2015-08-25 15:19:00|
216.5955744777155 |2015-06-03 02:11:00|
216.78428652901204 |2015-04-04 07:42:00|
217.1565022770658 |2015-04-13 19:43:00|
217.21329834176674 |2015-01-04 07:31:00|
217.386342608716 |2015-02-12 13:34:00|
217.4300747058989 |2015-05-29 20:11:00|
217.43386740110074 |2015-06-28 14:14:00|
217.4644319042074 |2015-04-26 08:06:00|
217.60218970458607 |2015-08-27 03:19:00|
217.66617501730855 |2015-02-27 01:34:00|
217.67974328799664 |2015-02-26 19:34:00|
217.6832851804218 |2015-04-04 01:42:00|
217.69179352678853 |2015-01-31 01:33:00|
217.73464497060473 |2015-01-27 01:33:00|
217.96239861779893 |2015-02-12 01:34:00|
218.05150699219413 |2015-07-04 20:44:00|
218.10350466606482 |2015-06-16 02:11:00|
218.1230263152645 |2015-03-25 13:37:00|
218.15014365532076 |2015-04-05 13:42:00|
218.1604933786536 |2015-02-27 07:34:00|
218.19613136268168 |2015-04-25 02:06:00|
218.2280730138937 |2015-05-27 02:11:00|
218.2905045446464 |2015-03-02 01:34:00|
218.3187323735982 |2015-08-20 15:19:00|
218.39003876612261 |2015-05-23 20:11:00|
218.41258356395738 |2015-06-17 08:12:00|
218.4813971450672 |2015-07-06 14:44:00|
218.6935337609714 |2015-03-12 07:35:00|
218.74754233834244 |2015-05-12 20:10:00|
219.03103084029604 |2015-06-18 20:12:00|
219.05429684687954 |2015-03-02 07:34:00|
219.3060969919808 |2015-07-28 02:45:00|
219.32291248013843 |2015-06-16 08:11:00|
219.41724146385795 |2015-06-11 08:11:00|
219.5077426975737 |2015-05-23 08:11:00|
219.61305946091238 |2015-04-05 19:42:00|
219.76747435352482 |2015-07-29 20:45:00|
219.77195584180728 |2015-03-14 07:35:00|
219.7895508845263 |2015-07-14 02:44:00|
219.8054418899915 |2015-07-17 20:44:00|
219.9049691379796 |2015-03-15 19:35:00|
219.9467910737347 |2015-02-11 19:34:00|
220.04922352704443 |2015-01-28 07:33:00|
220.12436177235895 |2015-06-28 20:14:00|
220.18324530306495 |2015-04-22 02:04:00|
220.2450809627386 |2015-08-08 14:45:00|
220.2458653361172 |2015-05-23 02:11:00|
220.2847898455488 |2015-07-22 20:44:00|
220.34206812742525 |2015-07-03 14:14:00|
220.50358310242518 |2015-05-06 14:10:00|
220.50974000112413 |2015-04-27 02:06:00|
220.57282031678108 |2015-08-08 02:45:00|
220.69387183832745 |2015-01-26 01:33:00|
220.732160853391 |2015-07-18 14:44:00|
220.97580610276844 |2015-04-18 08:04:00|
221.02648358711338 |2015-04-02 19:42:00|
221.05212487235823 |2015-04-17 02:04:00|
221.0588761588556 |2015-07-11 20:44:00|
221.0641282205509 |2015-07-22 02:44:00|
221.0853006374855 |2015-02-05 07:34:00|
221.19632692637737 |2015-06-08 20:11:00|
221.27768386193432 |2015-07-14 14:44:00|
221.32298632429243 |2015-04-22 08:04:00|
221.44577042639511 |2015-03-14 19:35:00|
221.5913374467065 |2015-04-02 01:42:00|
221.74236091715113 |2015-03-13 01:35:00|
221.86574430163063 |2015-06-23 02:14:00|
221.90881319031735 |2015-02-13 19:34:00|
222.04592140642444 |2015-02-12 07:34:00|
222.1444893575365 |2015-07-16 20:44:00|
222.17669520466634 |2015-07-03 08:14:00|
222.22721312092455 |2015-03-17 13:35:00|
222.23079093696415 |2015-04-01 19:42:00|
222.257025014993 |2015-02-13 07:34:00|
222.40689168789277 |2015-04-15 20:04:00|
222.4158478249658 |2015-07-21 20:44:00|
222.45430692863908 |2015-02-04 01:33:00|
222.54113173574368 |2015-07-24 20:45:00|
222.55346196569394 |2015-01-11 01:33:00|
222.753073531704 |2015-04-03 13:42:00|
222.75907675470035 |2015-02-05 01:34:00|
222.82410620965211 |2015-05-30 08:11:00|
222.86341834786032 |2015-01-10 13:33:00|
223.05431549605592 |2015-05-29 08:11:00|
223.08343366002669 |2015-08-19 02:49:00|
223.40938427547619 |2015-08-21 09:19:00|
223.50361990143165 |2015-05-20 20:11:00|
223.6223545898527 |2015-03-22 07:35:00|
223.84058885030169 |2015-01-20 07:33:00|
223.85875671448676 |2015-01-16 07:33:00|
223.98813822917768 |2015-07-31 14:45:00|
224.03149301862095 |2015-01-10 19:33:00|
224.15303228328537 |2015-01-20 19:33:00|
224.2214802965598 |2015-01-01 07:31:00|
224.26654685439317 |2015-02-05 13:34:00|
224.29991037048026 |2015-04-21 20:04:00|
224.34808528277028 |2015-08-11 20:45:00|
224.3723978892829 |2015-03-26 13:37:00|
224.4107375068872 |2015-03-15 07:35:00|
224.54954189322865 |2015-05-30 02:11:00|
224.58110983031025 |2015-06-22 14:14:00|
224.88256849467325 |2015-07-22 14:44:00|
225.1938651310337 |2015-03-19 01:35:00|
225.25134522769557 |2015-04-14 13:43:00|
225.27329756533828 |2015-01-21 13:33:00|
225.35588850722286 |2015-06-02 14:11:00|
225.38452355468812 |2015-07-27 08:45:00|
225.54566386881598 |2015-04-26 14:06:00|
225.58313712946907 |2015-06-26 02:14:00|
225.61103934275152 |2015-06-18 08:12:00|
225.74415660433232 |2015-04-15 01:43:00|
225.75905068612278 |2015-07-12 08:44:00|
225.94099881214547 |2015-06-08 08:11:00|
226.047052510276 |2015-05-28 14:11:00|
226.30956374962426 |2015-06-01 20:11:00|
226.56161531024784 |2015-05-14 20:11:00|
226.5691574204502 |2015-06-22 20:14:00|
226.59359558854084 |2015-03-15 01:35:00|
226.6061508901381 |2015-07-10 20:44:00|
226.68123606310584 |2015-07-13 14:44:00|
226.6927202119346 |2015-07-14 08:44:00|
226.75024750452138 |2015-03-02 13:34:00|
226.75692128479267 |2015-02-13 01:34:00|
226.7804428338429 |2015-01-06 07:31:00|
226.82509466263673 |2015-05-20 14:11:00|
226.91644211322037 |2015-04-23 02:06:00|
227.0511644907253 |2015-02-04 07:34:00|
227.12002340369273 |2015-08-07 14:45:00|
227.13724412815105 |2015-08-12 02:45:00|
227.19161839866683 |2015-07-15 08:44:00|
227.22463066387584 |2015-07-03 20:44:00|
227.27980818363343 |2015-08-18 14:49:00|
227.45346914718752 |2015-06-27 20:14:00|
227.45418754933183 |2015-02-03 19:33:00|
227.50734894367508 |2015-03-23 13:37:00|
227.63509449755477 |2015-08-08 20:45:00|
227.8443750959659 |2015-06-28 08:14:00|
227.99673106213368 |2015-08-18 08:45:00|
228.10917854435183 |2015-06-08 14:11:00|
228.20729386886404 |2015-07-04 02:44:00|
228.46221680911833 |2015-03-03 01:34:00|
228.53983563824005 |2015-03-21 13:35:00|
228.55646555615147 |2015-07-20 14:44:00|
228.85121532421937 |2015-08-18 20:49:00|
229.1625508211069 |2015-01-29 19:33:00|
229.19746123990333 |2015-02-07 13:34:00|
229.2092339732693 |2015-01-29 01:33:00|
229.475073230525 |2015-07-27 14:45:00|
229.53216279981194 |2015-07-22 08:44:00|
229.66640321903373 |2015-01-01 01:31:00|
229.85521338558718 |2015-07-19 08:44:00|
229.98773304426618 |2015-06-02 20:11:00|
230.0555201682403 |2015-06-20 02:12:00|
230.20903930428312 |2015-08-27 09:19:00|
230.49404722693723 |2015-07-31 20:45:00|
230.55770281777 |2015-02-07 07:34:00|
230.58287601890697 |2015-05-18 14:11:00|
230.59079552623436 |2015-05-11 14:10:00|
230.61456648280918 |2015-03-12 19:35:00|
230.65212576168176 |2015-05-12 14:10:00|
230.78318223027844 |2015-01-24 01:33:00|
230.89153761927705 |2015-06-15 14:11:00|
231.09621440894952 |2015-04-13 01:43:00|
231.1471949029244 |2015-01-11 07:33:00|
231.17502228195377 |2015-07-12 02:44:00|
231.27846320185358 |2015-07-19 14:44:00|
231.34378946236134 |2015-04-15 14:04:00|
231.39330467884392 |2015-02-06 19:34:00|
231.47854412609183 |2015-05-08 02:10:00|
231.6034218809564 |2015-06-01 14:11:00|
231.70824334866683 |2015-07-03 02:14:00|
231.93217887194788 |2015-08-07 02:45:00|
231.99973751654707 |2015-03-27 13:37:00|
232.07889772955713 |2015-07-19 02:44:00|
232.22991564704583 |2015-03-19 07:35:00|
232.28636301789226 |2015-04-09 13:42:00|
232.29367984670714 |2015-07-25 02:45:00|
232.30783426778743 |2015-08-14 14:45:00|
232.34516472859784 |2015-08-24 09:19:00|
232.55630601243553 |2015-03-12 01:35:00|
232.86080443151658 |2015-06-18 14:12:00|
232.8680289288062 |2015-08-24 03:19:00|
232.99677676420023 |2015-01-21 19:33:00|
233.01554284848015 |2015-07-26 08:45:00|
233.20289472731955 |2015-07-15 14:44:00|
233.30176719874183 |2015-08-19 20:49:00|
233.71571711422723 |2015-04-02 07:42:00|
233.77061437258624 |2015-07-17 08:44:00|
233.8292649532037 |2015-07-05 08:44:00|
233.89082767084037 |2015-05-22 14:11:00|
234.00892295306838 |2015-08-21 15:19:00|
234.07830117156954 |2015-07-16 08:44:00|
234.29378016467317 |2015-07-06 08:44:00|
234.3018913449406 |2015-04-12 19:43:00|
234.7562206537537 |2015-03-06 13:34:00|
234.83388946303762 |2015-04-14 19:43:00|
235.05888361471864 |2015-05-24 20:11:00|
235.16258460125715 |2015-03-20 19:35:00|
235.1839112106109 |2015-06-11 02:11:00|
235.2708843096235 |2015-01-04 13:31:00|
235.39446104460143 |2015-05-19 14:11:00|
235.59416115897724 |2015-06-04 20:11:00|
235.8096167647963 |2015-06-18 02:12:00|
235.9253638536532 |2015-08-19 14:49:00|
236.0566447747811 |2015-03-22 13:35:00|
236.08706489746316 |2015-04-02 13:42:00|
236.11540458005908 |2015-04-23 14:06:00|
236.19606377871534 |2015-07-06 02:44:00|
236.21256073083055 |2015-01-11 13:33:00|
236.2197638623485 |2015-02-04 19:34:00|
236.42301059298703 |2015-06-19 20:12:00|
236.56345088317178 |2015-02-15 07:34:00|
236.59433215578983 |2015-07-24 14:45:00|
236.68029520390746 |2015-01-15 13:33:00|
236.82955910866644 |2015-06-16 20:11:00|
237.12231397606888 |2015-05-19 02:11:00|
237.3449685787932 |2015-08-07 20:45:00|
237.67149581457613 |2015-02-07 01:34:00|
237.69155238337422 |2015-07-05 20:44:00|
237.72534282708125 |2015-05-11 20:10:00|
237.79090665907805 |2015-07-26 14:45:00|
237.81293848460268 |2015-07-02 08:14:00|
237.8396303363684 |2015-04-23 08:06:00|
238.1595402526599 |2015-03-22 19:35:00|
